DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1038/s41597-021-00929-4,,,A deep database of medical abbreviations and acronyms for natural language processing,"Grossman Liu L, Grossman R, Mitchell E, Weng C, Natarajan K, Hripcsak G, Vawdrey D",Grossman Liu L,Scientific Data,2021,,,ohdsi_papers (crossref),10.1038_s41597-021-00929-4__b8ebea4751fc.pdf,1671611,9,a9fbe9cc001b41e8f5bc16046ac2233814ea5a7755af7c082cb6ee4d83b843a6,A deep database of medical abbreviations and acronyms for natural language processing,Lisa Grossman Liu,"Scientific Data, doi:10.1038/s41597-021-00929-4",
10.1038/s41597-022-01792-7,36307424,PMC9616884,"Harvesting metadata in clinical care: a crosswalk between FHIR, OMOP, CDISC and openEHR metadata","Bönisch C, Kesztyüs D, Kesztyüs T.",Bönisch C,Sci Data,2022,2022/10/28,,validated_oa_corpus,10.1038_s41597-022-01792-7__60120aa8c1c3.pdf,1129414,7,dfd6f543a0adaedab85401c8b4b15c1df23fd848fa541382b9967b698e3b3b90,"Harvesting metadata in clinical care: a crosswalk between FHIR, OMOP, CDISC and openEHR metadata",Caroline Bamp#x000F6;nisch,"Scientific Data, doi:10.1038/s41597-022-01792-7",
10.1038/s41597-023-02580-7,37794003,PMC10550904,Scalable Infrastructure Supporting Reproducible Nationwide Healthcare Data Analysis toward FAIR Stewardship,"Kim JW, Kim C, Kim KH, Lee Y, Yu DH, Yun J, Baek H, Park RW, You SC.",Kim JW,Sci Data,2023,2023/10/04,Sci Data. 2023 Oct 4;10(1):674. doi: 10.1038/s41597-023-02580-7.,both,10.1038_s41597-023-02580-7__ae691286dac8.pdf,1976377,9,e21c8fbab6e3a2b2b571c729469644833707a33e3e51c8414434d9fbcacf11f2,Scalable Infrastructure Supporting Reproducible Nationwide Healthcare Data Analysis toward FAIR Stewardship,Ji-Woo Kim,"Scientific Data, doi:10.1038/s41597-023-02580-7",
10.1038/s41597-024-03171-w,,,An open source knowledge graph ecosystem for the life sciences,"Callahan T, Tripodi I, Stefanski A, Cappelletti L, Taneja S, Wyrwa J, Casiraghi E, Matentzoglu N, Reese J, Silverstein J, Hoyt C, Boyce R, Malec S, Unni D, Joachimiak M, Robinson P, Mungall C, Cavalleri E, Fontana T, Valentini G, Mesiti M, Gillenwater L, Santangelo B, Vasilevsky N, Hoehndorf R, Bennett T, Ryan P, Hripcsak G, Kahn M, Bada M, Baumgartner W, Hunter L",Callahan T,Scientific Data,2024,,,ohdsi_papers (crossref),10.1038_s41597-024-03171-w__fc6fc0da17e7.pdf,3171534,22,d4d24583e62b887131c9e2b8f9c3b2b6f10a59ec88f03a7d73857c49fbf477cd,An open source knowledge graph ecosystem for the life sciences,Tiffany J. Callahan,"Scientific Data, doi:10.1038/s41597-024-03171-w",
10.1038/s41597-024-04168-1,39702578,PMC11659470,Cross-Standard Health Data Harmonization using Semantics of Data Elements,"Zhang S, Cornet R, Benis N.",Zhang S,Sci Data,2024,2024/12/20,,validated_oa_corpus,10.1038_s41597-024-04168-1__af7f4530e4e0.pdf,2004491,16,78038d8b09ddb5e2832b55ecc3d93622cf184c7394396347e1ab8480e806eb6a,Cross-Standard Health Data Harmonization using Semantics of Data Elements,Shuxin Zhang,"Scientific Data, doi:10.1038/s41597-024-04168-1",
10.1038/s41597-026-06950-9,41775724,,FAIR data gaps and collaboration willingness among hemoglobinopathy research centers,"Tamana S, Yiangou K, Orphanou K, Chatzimatthaiou S, Kountouris P, Cremonesi F.",Tamana S,Sci Data,2026,2026/03/03,,validated_oa_corpus,10.1038_s41597-026-06950-9__58007e65aa28.pdf,1167777,35,47e91ab1604ec688bfd4d6b015cfd43f912868322e3933903a6eb830dd97071e,,,,
10.1038/s41598-017-03317-4,,,Serum Lipid Levels and Risk Of Hand Osteoarthritis: The Chingford Prospective Cohort Study,"Garcia-Gil M, Reyes C, Ramos R, Sanchez-Santos M, Prieto-Alhambra D, Spector T, Hart D, Arden N",Garcia-Gil M,Scientific Reports,2017,,,ohdsi_papers (crossref),10.1038_s41598-017-03317-4__37180935d3c8.pdf,1107296,7,c250e5bcb930977154468d7e61e38f9c8b23dbae2f998b88becd2568f79689af,Serum Lipid Levels and Risk Of Hand Osteoarthritis: The Chingford Prospective Cohort Study,M. Garcia-Gil,"Scientific Reports, doi:10.1038/s41598-017-03317-4",
10.1038/s41598-017-03748-z,,,Insulin use and Excess Fracture Risk in Patients with Type 2 Diabetes: A Propensity-Matched cohort analysis,"Losada-Grande E, Hawley S, Soldevila B, Martinez-Laguna D, Nogues X, Diez-Perez A, Puig-Domingo M, Mauricio D, Prieto-Alhambra D",Losada-Grande E,Scientific Reports,2017,,,ohdsi_papers (crossref),10.1038_s41598-017-03748-z__96cfcacbedbd.pdf,1369146,9,597fd65aabd081a33350d595621b00150bded93b87bebecd727fd9de9260b90a,Insulin use and Excess Fracture Risk in Patients with Type 2 Diabetes: A Propensity-Matched cohort analysis,Eladio Losada-Grande,"Scientific Reports, doi:10.1038/s41598-017-03748-z",
10.1038/s41598-018-19998-4,,,Central and cerebral haemodynamic changes after antihypertensive therapy in ischaemic stroke patients: A double-blind randomised trial,"Choi M, Lee J, Lee S, Lee S, Yoon D, Park R, Hong J",Choi M,Scientific Reports,2018,,,ohdsi_papers (crossref),10.1038_s41598-018-19998-4__e2ee43cb8978.pdf,1663260,8,621f5add878cccded163d7e858ad6e3d47476cedf36df4fb0bc4f60ac959639c,Central and cerebral haemodynamic changes after antihypertensive therapy in ischaemic stroke patients: A double-blind randomised trial,Mun Hee Choi,"Scientific Reports, doi:10.1038/s41598-018-19998-4",
10.1038/s41598-019-42427-z,,,Heritability and genome-wide association study of benign prostatic hyperplasia (BPH) in the eMERGE network,"Hellwege J, Stallings S, Torstenson E, Carroll R, Borthwick K, Brilliant M, Crosslin D, Gordon A, Hripcsak G, Jarvik G, Linneman J, Devi P, Peissig P, Sleiman P, Hakonarson H, Ritchie M, Verma S, Shang N, Denny J, Roden D, Velez Edwards D, Edwards T",Hellwege J,Scientific Reports,2019,,,ohdsi_papers (crossref),10.1038_s41598-019-42427-z__58329418da56.pdf,1333754,10,902b326a3a2140e2b1b2c9709a777193599988ba1ec48768050a44177241a30f,Heritability and genome-wide association study of benign prostatic hyperplasia (BPH) in the eMERGE network,Jacklyn N. Hellwege,"Scientific Reports, doi:10.1038/s41598-019-42427-z",
10.1038/s41598-019-45435-1,,,Antibiotic treatment and flares of rheumatoid arthritis: a self-controlled case series study analysis using CPRD GOLD,"Nagra N, Robinson D, Douglas I, Delmestri A, Dakin S, Snelling S, Carr A, Prieto-Alhambra D",Nagra N,Scientific Reports,2019,,,ohdsi_papers (crossref),10.1038_s41598-019-45435-1__67f7d588dff6.pdf,1323001,9,8ef18e04c618689b63d3a6ab0818604d2cefdc656745385445e0be48c1a3ab6e,Antibiotic treatment and flares of rheumatoid arthritis: a self-controlled case series study analysis using CPRD GOLD,Navraj S. Nagra,"Scientific Reports, doi:10.1038/s41598-019-45435-1",
10.1038/s41598-019-57377-9,,,Female Reproductive Performance and Maternal Birth Month: A Comprehensive Meta-Analysis Exploring Multiple Seasonal Mechanisms,"Boland M, Fieder M, John L, Rijnbeek P, Huber S",Boland M,Scientific Reports,2020,,,ohdsi_papers (crossref),10.1038_s41598-019-57377-9__610443abcfb3.pdf,2104832,13,e382a57412039f0aabc528956be78e1f657a3c430201805273fe563c6ab51df2,Female Reproductive Performance and Maternal Birth Month: A Comprehensive Meta-Analysis Exploring Multiple Seasonal Mechanisms,Mary Regina Boland,"Scientific Reports, doi:10.1038/s41598-019-57377-9",
10.1038/s41598-020-68037-8,32632237,PMC7338498,Comparative safety and effectiveness of alendronate versus raloxifene in women with osteoporosis,"Kim Y, Tian Y, Yang J, Huser V, Jin P, Lambert CG, Park H, You SC, Park RW, Rijnbeek PR, Van Zandt M, Reich C, Vashisht R, Wu Y, Duke J, Hripcsak G, Madigan D, Shah NH, Ryan PB, Schuemie MJ, Suchard MA.",Kim Y,Sci Rep,2020,2020/07/08,Sci Rep. 2020 Jul 6;10(1):11115. doi: 10.1038/s41598-020-68037-8.,both,10.1038_s41598-020-68037-8__4a9e1ff4a666.pdf,1570003,10,1f2a36db1735c35bfa583b8f049431a767b394968728b3e97920f5d14596e935,Comparative safety and effectiveness of alendronate versus raloxifene in women with osteoporosis,Yeesuk Kim ,"Scientific Reports, https://doi.org/10.1038/s41598-020-68037-8",
10.1038/s41598-020-73537-8,,,Long-term PM2.5 exposure and the clinical application of machine learning for predicting incident atrial fibrillation,"Kim I, Yang P, Jang E, Jung H, You S, Yu H, Kim T, Uhm J, Pak H, Lee M, Kim J, Joung B",Kim I,Scientific Reports,2020,,,ohdsi_papers (crossref),10.1038_s41598-020-73537-8__7c4e9bbee630.pdf,1389079,11,c33743ce315724ca4efcaf282708daf580846bcda6fdb2282b8e82a078465427,Long-term PM2.5 exposure and the clinical application of machine learning for predicting incident atrial fibrillation,In-Soo Kim,"Scientific Reports, https://doi.org/10.1038/s41598-020-73537-8",
10.1038/s41598-020-73595-y,,,"Serious complications and risk of re-operation after Dupuytren’s disease surgery: a population-based cohort study of 121,488 patients in England","Alser O, Craig R, Lane J, Prats-Uribe A, Robinson D, Rees J, Prieto-Alhambra D, Furniss D",Alser O,Scientific Reports,2020,,,ohdsi_papers (crossref),10.1038_s41598-020-73595-y__9404dc5157d1.pdf,1315034,10,8dca8092514a6b347577217e6039f286baae4fe33e86a59544978905eec4b076,"Serious complications and risk of re-operation after Dupuytren’s disease surgery: a population-based cohort study of 121,488 patients in England",Osaid Alser,"Scientific Reports, https://doi.org/10.1038/s41598-020-73595-y",
10.1038/s41598-020-76026-0,,,Investigation of associations between Piezo1 mechanoreceptor gain-of-function variants and glaucoma-related phenotypes in humans and mice,"Baxter S, Keenan W, Athanas A, Proudfoot J, Zangwill L, Ayyagari R, Liebmann J, Girkin C, Patapoutian A, Weinreb R",Baxter S,Scientific Reports,2020,,,ohdsi_papers (crossref),10.1038_s41598-020-76026-0__1450be5819e9.pdf,1740230,10,ca874bed6e94c5f6bd87a440f62d4677bffe9a453c8589e1b76089a0da959eab,Investigation of associations between Piezo1 mechanoreceptor gain-of-function variants and glaucoma-related phenotypes in humans and mice,Sally L. Baxter,"Scientific Reports, https://doi.org/10.1038/s41598-020-76026-0",
10.1038/s41598-020-78802-4,,,Evaluating the neuroprotective impact of senolytic drugs on human vision,"El-Nimri N, Moore S, Zangwill L, Proudfoot J, Weinreb R, Skowronska-Krawczyk D, Baxter S",El-Nimri N,Scientific Reports,2020,,,ohdsi_papers (crossref),10.1038_s41598-020-78802-4__c827ce3e48e3.pdf,1570574,8,f3b2288f580d24eef1560cf7270dc7bc01111a3b8df9319cbad45f4db3e8e255,Evaluating the neuroprotective impact of senolytic drugs on human vision,Nevin W. El-Nimri,"Scientific Reports, https://doi.org/10.1038/s41598-020-78802-4",
10.1038/s41598-021-03332-6,34911976,PMC8674329,Preliminary feasibility assessment of CDM-based active surveillance using current status of medical device data in medical records and OMOP-CDM,"Choi S, Choi SJ, Kim JK, Nam KC, Lee S, Kim JH, Lee YK.",Choi S,Sci Rep,2021,2021/12/16,,validated_oa_corpus,10.1038_s41598-021-03332-6__afd59c45e571.pdf,2800489,13,55346c88c74359e2527c3379e86e3a12131780ea332d04ee8e3e05c01dfb51a6,Preliminary feasibility assessment of CDM-based active surveillance using current status of medical device data in medical records and OMOP-CDM,Sooin Choi ,"Scientific Reports, https://doi.org/10.1038/s41598-021-03332-6",
10.1038/s41598-021-03914-4,,,Artificial intelligence predicts clinically relevant atrial high-rate episodes in patients with cardiac implantable electronic devices,"Kim M, Kang Y, You S, Park H, Lee S, Kim T, Yu H, Choi E, Park H, Park J, Lee Y, Kang K, Shim J, Sung J, Oh I, Park J, Joung B",Kim M,Scientific Reports,2022,,,ohdsi_papers (crossref),10.1038_s41598-021-03914-4__7d3afb5da6ea.pdf,1457598,10,e807b836bbdf7d5b2e3c2c4b934d0c6f8dc0b1935524d234e091fa9c5a8e5c60,Artificial intelligence predicts clinically relevant atrial high-rate episodes in patients with cardiac implantable electronic devices,Min Kim,"Scientific Reports, https://doi.org/10.1038/s41598-021-03914-4",
10.1038/s41598-021-84539-5,,,Non-steroidal anti-inflammatory agent use may not be associated with mortality of coronavirus disease 19,"Park J, Lee S, You S, Kim J, Yang K",Park J,Scientific Reports,2021,,,ohdsi_papers (crossref),10.1038_s41598-021-84539-5__1d50df4cd168.pdf,1352059,7,5ed28cfc1d4624546636819f86d609216fe4e148a537fee12b3e3080b2aa3afe,Non-steroidal anti-inflammatory agent use may not be associated with mortality of coronavirus disease 19,Jungchan Park,"Scientific Reports, https://doi.org/10.1038/s41598-021-84539-5",
10.1038/s41598-021-86564-w,33782494,PMC8007756,Transforming electronic health record polysomnographic data into the Observational Medical Outcome Partnership's Common Data Model: a pilot feasibility study,"Kim JW, Kim S, Ryu B, Song W, Lee HY, Yoo S.",Kim JW,Sci Rep,2021,2021/03/30,,validated_oa_corpus,10.1038_s41598-021-86564-w__cc030ae67087.pdf,1260088,10,c5d4d97092b1e8f16ab55c7a306396fc216a58961a8c2c89e19e28f99afe422b,Transforming electronic health record polysomnographic data into the Observational Medical Outcome Partnership's Common Data Model: a pilot feasibility study,Jeong-Whun Kim ,"Scientific Reports, https://doi.org/10.1038/s41598-021-86564-w",
10.1038/s41598-021-92143-w,,,Hypertension prevalence in the All of Us Research Program among groups traditionally underrepresented in medical research,"Chandler P, Clark C, Zhou G, Noel N, Achilike C, Mendez L, Ramirez A, Loperena-Cortes R, Mayo K, Cohn E, Ohno-Machado L, Boerwinkle E, Cicek M, Qian J, Schully S, Ratsimbazafy F, Mockrin S, Gebo K, Dedier J, Murphy S, Smoller J, Karlson E, Ahsan H, Ajayi T, Alonso A, Arora A, Aschebrook-Kilfoy B, Baxter S, Billheimer D, Bleeker E, Bonomi L, Carrasquillo O, Chen Q, Chesla D, Craver A, Dastur Z, Study/PRIDEnet T, Ehiri J, Epstein M, Feng X, Flentje A, Project A, Garber L, Giangreco N, Guo Y, Hiatt R, Ho K, Ho J, Hogan W, Hripcsak G, Hunt C, Isai R, Jiang X, Johnson C, Jordan K, Joseph C, Kamel H, Kames J, Keegan T, Kim K, Kim K, Kim J, King P, Klimentidis Y, Kron I, Kuo T, Lam H, Lash J, Lubensky M, Lunn M, Lussier Y, McCauley J, Meller R, Meyers D, Montanex Valverde R, Vogel J, Nagar S, Natarajan K, Obedin-Maliver J, Paul P, Pawloski P, Peltz-Rauchman C, Pemu P, Randal F, Rescate A, Ricardo A, Ross M, Roth-Manning B, Saranadasa M, Shang N, Spencer E, Springer C, Stevens A, Subbian V, Tang A, Trousdale R, Waalen J, Waring S, Weng C, White L, White S, Wineinger N, Yeh C, Yeh H, Zakin P, Zhos Y, Zuchner S, Cronin R, Halvorson A, Ahmedani B",Chandler P,Scientific Reports,2021,,,ohdsi_papers (crossref),10.1038_s41598-021-92143-w__e6433f278aef.pdf,1327478,10,470c9436f5265f875b8504f1b74e286d71209cda5f1b2082a69230e882fd6cfb,Hypertension prevalence in the All of Us Research Program among groups traditionally underrepresented in medical research,Paulette D. Chandler,"Scientific Reports, https://doi.org/10.1038/s41598-021-92143-w",
10.1038/s41598-021-97989-8,,,Angiotensin converting enzyme inhibitors and incidence of lung cancer in a population based cohort of common data model in Korea,"Lee S, Chun K, Park J, Kim J, Sung J, Park R, Choi J, Yang K",Lee S,Scientific Reports,2021,,,ohdsi_papers (crossref),10.1038_s41598-021-97989-8__95c165d9af25.pdf,1254878,8,470f97aea30c507163c62b88281e88f937ff051faa44f70166f15d818e5c5594,Angiotensin converting enzyme inhibitors and incidence of lung cancer in a population based cohort of common data model in Korea,Seung-Hwa Lee,"Scientific Reports, https://doi.org/10.1038/s41598-021-97989-8",
10.1038/s41598-021-98216-0,,,The impact of prioritisation and dosing intervals on the effects of COVID-19 vaccination in Europe: an agent-based cohort model,"Català M, Li X, Prats C, Prieto-Alhambra D",Català M,Scientific Reports,2021,,,ohdsi_papers (crossref),10.1038_s41598-021-98216-0__f81b1b388213.pdf,1628487,10,4a4b299e564b30a1b580e1a7b3279bed54872a1fafa34fa090a7cb5925a1ab22,The impact of prioritisation and dosing intervals on the effects of COVID-19 vaccination in Europe: an agent-based cohort model,Martí Català,"Scientific Reports, https://doi.org/10.1038/s41598-021-98216-0",
10.1038/s41598-021-99078-2,,,An efficient and accurate distributed learning algorithm for modeling multi-site zero-inflated count outcomes,"Edmondson M, Luo C, Duan R, Maltenfort M, Chen Z, Locke K, Shults J, Bian J, Ryan P, Forrest C, Chen Y",Edmondson M,Scientific Reports,2021,,,ohdsi_papers (crossref),10.1038_s41598-021-99078-2__f90b1bc5c00b.pdf,2079317,17,e07de666dc77a9dfdf3a214c399c2c8a18388464d5968c4577ef5c6b63a63165,An efficient and accurate distributed learning algorithm for modeling multi-site zero-inflated count outcomes,Mackenzie J. Edmondson,"Scientific Reports, https://doi.org/10.1038/s41598-021-99078-2",
10.1038/s41598-022-08595-1,35292697,PMC8924152,Analysis of treatment pattern of anti-dementia medications in newly diagnosed Alzheimer's dementia using OMOP CDM,"Byun J, Lee DY, Jeong CW, Kim Y, Rhee HY, Moon KW, Heo J, Hong Y, Kim WJ, Nam SJ, Choi HS, Park JI, Chun IK, Bak SH, Lee K, Byeon GH, Kim KL, Kim JA, Park YJ, Kim JH, Lee EJ, Lee SA, Kwon SO, Park SW, Kasani PH, Kim JK, Kim Y, Kim S, Jang JW.",Byun J,Sci Rep,2022,2022/03/16,,validated_oa_corpus,10.1038_s41598-022-08595-1__968ab6a23a1f.pdf,2064796,9,c65a1df1526197ff222d19d35ba3facc7317c1ef5f9e240ffba62f92f808a6cc,Analysis of treatment pattern of anti-dementia medications in newly diagnosed Alzheimer’s dementia using OMOP CDM,JungHyun Byun ,"Scientific Reports, https://doi.org/10.1038/s41598-022-08595-1",
10.1038/s41598-022-10956-9,,,Cycle-consistent adversarial networks improves generalizability of radiomics model in grading meningiomas on external validation,"Park Y, Shin S, Eom J, Lee H, You S, Ahn S, Lim S, Park R, Lee S",Park Y,Scientific Reports,2022,,,ohdsi_papers (crossref),10.1038_s41598-022-10956-9__e7a989033405.pdf,1868824,9,f7e920210c59372f5bde7e4f9bec809e2f253973b4bd5d7c2f8d089462448cb9,Cycle-consistent adversarial networks improves generalizability of radiomics model in grading meningiomas on external validation,Yae Won Park,"Scientific Reports, https://doi.org/10.1038/s41598-022-10956-9",
10.1038/s41598-022-14386-5,,,Real-world treatment intensities and pathways of macular edema following retinal vein occlusion in Korea from Common Data Model in ophthalmology,"Mun Y, Park C, Lee D, Kim T, Jin K, Kim S, Chung Y, Lee K, Song J, Roh Y, Jee D, Kwon J, Woo S, Park K, Park R, Yoo S, Chang D, Park S",Mun Y,Scientific Reports,2022,,,ohdsi_papers (crossref),10.1038_s41598-022-14386-5__a777f890222c.pdf,1349701,11,6eb183ac9f8595a111db669e22e02db2c7640b0c0fab3171bd7aa7fe1fbc91b9,Real-world treatment intensities and pathways of macular edema following retinal vein occlusion in Korea from Common Data Model in ophthalmology,Yongseok Mun,"Scientific Reports, https://doi.org/10.1038/s41598-022-14386-5",
10.1038/s41598-022-20072-3,,,Association of cardiovascular health with the risk of dementia in older adults,"Cho S, Yang P, Kim D, You S, Sung J, Jang E, Yu H, Kim T, Pak H, Lee M, Joung B",Cho S,Scientific Reports,2022,,,ohdsi_papers (crossref),10.1038_s41598-022-20072-3__5b0e4ab75c1b.pdf,1564511,11,1368cbb17971a50604f649261af477ded72a42c79c01a1bbb840b87cbf3f9103,Association of cardiovascular health with the risk of dementia in older adults,Seunghoon Cho,"Scientific Reports, https://doi.org/10.1038/s41598-022-20072-3",
10.1038/s41598-023-31835-x,,,Retinal tissue and microvasculature loss in COVID-19 infection,"Kalaw F, Warter A, Cavichini M, Knight D, Li A, Deussen D, Galang C, Heinke A, Mendoza V, Borooah S, Baxter S, Bartsch D, Cheng L, Freeman W",Kalaw F,Scientific Reports,2023,,,ohdsi_papers (crossref),10.1038_s41598-023-31835-x__0ae6f7d7cd77.pdf,2069647,8,2b80b48ff26557fd9723625830ec7fa30620d88c222d8398bd078c40c71ff14b,Retinal tissue and microvasculature loss in COVID-19 infection,Fritz Gerald P. Kalaw,"Scientific Reports, https://doi.org/10.1038/s41598-023-31835-x",
10.1038/s41598-023-33683-1,,,Reclassification of moderate aortic stenosis based on data-driven phenotyping of hemodynamic progression,"Cho I, Kim W, Kim S, Ko K, Seong Y, Kim D, Seo J, Shim C, Ha J, Mori M, Gupta A, You S, Hong G, Krumholz H",Cho I,Scientific Reports,2023,,,ohdsi_papers (crossref),10.1038_s41598-023-33683-1__53ebeea88a82.pdf,1606653,9,2916c705289e0bc852bf9852f0096047430fe370a8d893ee776c5463ba1289fc,Reclassification of moderate aortic stenosis based on data-driven phenotyping of hemodynamic progression,Iksung Cho,"Scientific Reports, https://doi.org/10.1038/s41598-023-33683-1",
10.1038/s41598-023-41654-9,,,Use of eye tracking to improve the identification of attention-deficit/hyperactivity disorder in children,"Lee D, Shin Y, Park R, Cho S, Han S, Yoon C, Choo J, Shim J, Kim K, Jeon S, Kim S",Lee D,Scientific Reports,2023,,,ohdsi_papers (crossref),10.1038_s41598-023-41654-9__7d8dfe51a74a.pdf,1643365,10,d21186ea4cfaaf47feef871318410f1d5059f73cecf837cf82b8cabb0e38f05a,Use of eye tracking to improve the identification of attention-deficit/hyperactivity disorder in children,Dong Yun Lee,"Scientific Reports, https://doi.org/10.1038/s41598-023-41654-9",
10.1038/s41598-023-42816-5,,,Trends and practices following the 2016 hydroxychloroquine screening guidelines,"Kalaw F, Arnett J, Baxter S, Walker E, Pedersen B, Borooah S",Kalaw F,Scientific Reports,2023,,,ohdsi_papers (crossref),10.1038_s41598-023-42816-5__821fa2dc7471.pdf,1037866,8,9061d26cec39437094d3db7390213c0fb240867bc0157e54a2a7ad41c2aaa985,Trends and practices following the 2016 hydroxychloroquine screening guidelines,Fritz Gerald P. Kalaw,"Scientific Reports, https://doi.org/10.1038/s41598-023-42816-5",
10.1038/s41598-023-45654-7,37957229,PMC10643676,Effect of statin use on head and neck cancer prognosis in a multicenter study using a Common Data Model,"Seol S, Choi JR, Choi B, Kim S, Jeon JY, Park KN, Park JH, Park MW, Eun YG, Park JJ, Lee BJ, Shin YS, Kim CH, Park RW, Jang JY.",Seol S,Sci Rep,2023,2023/11/13,Sci Rep. 2023 Nov 13;13(1):19770. doi: 10.1038/s41598-023-45654-7.,both,10.1038_s41598-023-45654-7__b2e02070680a.pdf,2061448,9,1c048e9e3f2e5f52a8e774bd9568d2b9be2c633f87e55de5740f3c279cf99087,Effect of statin use on head and neck cancer prognosis in a multicenter study using a Common Data Model,Soobeen Seol ,"Scientific Reports, https://doi.org/10.1038/s41598-023-45654-7",
10.1038/s41598-023-47505-x,,,Effect of moderate-intensity statin with ezetimibe combination vs. high-intensity statin therapy according to sex in patients with atherosclerosis,"Kim B, Lee S, Lee Y, You S, Hong S, Yun K, Hong B, Heo J, Rha S, Hong S, Ahn C, Kim B, Ko Y, Choi D, Hong M, Jang Y, Cho Y, Kim J",Kim B,Scientific Reports,2023,,,ohdsi_papers (crossref),10.1038_s41598-023-47505-x__2eceeeaf46c4.pdf,1956427,10,5a8c772474670952c738f7873afadc9922420d4bc9399086064df320397284b7,Effect of moderate-intensity statin with ezetimibe combination vs. high-intensity statin therapy according to sex in patients with atherosclerosis,Byung Gyu Kim,"Scientific Reports, https://doi.org/10.1038/s41598-023-47505-x",
10.1038/s41598-023-49560-w,38105303,PMC10725886,Implementation of inclusion and exclusion criteria in clinical studies in OHDSI ATLAS software,"Blasini R, Buchowicz KM, Schneider H, Samans B, Sohrabi K.",Blasini R,Sci Rep,2023,2023/12/17,,validated_oa_corpus,10.1038_s41598-023-49560-w__932d6202ffb9.pdf,1527964,11,ba2686374c33677d44d29ffb59c7623c209419f19a2fe4b02bc4f1a8b0789d3a,Implementation of inclusion and exclusion criteria in clinical studies in OHDSI ATLAS software,Romina Blasini ,"Scientific Reports, https://doi.org/10.1038/s41598-023-49560-w",
10.1038/s41598-023-50920-9,,,High platelet reactivity strongly predicts early stent thrombosis in patients with drug-eluting stent implantation,"Lim S, Hong S, Kim J, Cha J, Joo H, Park J, Yu C, Kim B, Chang K, Park Y, Song Y, Ahn S, Suh J, Lee S, Cho J, Her A, Jeong Y, Kim H, Kim M, Shin E, Lim D, Kim H, Lee J, Lee B, Kim W, Park K, Moon J, Kwon O, Kim C, Park H, Lee C, Jang W, Jin H, Chon M, Choi K, Han D, Kang M, Kang J, Ki Y, Park J, Lee S, Lee S, Lee J, Cho S, Suh J, Bae J, You S, Lim D, Jeong M",Lim S,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-023-50920-9__27b0199bce62.pdf,1568003,11,44c1d28183c2f091ea978fb44a1bfb3312788a5d75fc679e8594d919ebe99f0a,High platelet reactivity strongly predicts early stent thrombosis in patients with drug-eluting stent implantation,,"Scientific Reports, https://doi.org/10.1038/s41598-023-50920-9",
10.1038/s41598-024-51310-5,,,Comparative effectiveness of moderate-intensity statin with ezetimibe therapy versus high-intensity statin monotherapy in patients with acute coronary syndrome: a nationwide cohort study,"Jang J, Kim S, Cho J, Chun S, You S, Kim J",Jang J,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-51310-5__ddf94aa302a5.pdf,1549346,9,e328731b0f1828a01e78194326ab1f4616d9a9c7449cee844bcfaecbaa071914,Comparative effectiveness of moderate-intensity statin with ezetimibe therapy versus high-intensity statin monotherapy in patients with acute coronary syndrome: a nationwide cohort study,Ji-Yong Jang,"Scientific Reports, https://doi.org/10.1038/s41598-024-51310-5",
10.1038/s41598-024-52723-y,38280887,PMC10821926,A comparative patient-level prediction study in OMOP CDM: applicative potential and insights from synthetic data,"Ahmadi N, Nguyen QV, Sedlmayr M, Wolfien M.",Ahmadi N,Sci Rep,2024,2024/01/27,,validated_oa_corpus,10.1038_s41598-024-52723-y__08fc2e1e5850.pdf,1323698,9,a343c2f1b98a431ffe2c9267debb79b9fb82f3aaae21aecdffb04ec612d1b66d,A comparative patient-level prediction study in OMOP CDM: applicative potential and insights from synthetic data,Najia Ahmadi ,"Scientific Reports, https://doi.org/10.1038/s41598-024-52723-y",
10.1038/s41598-024-54364-7,,,Inter hospital external validation of interpretable machine learning based triage score for the emergency department using common data model,"Yu J, Kim D, Yoon S, Kim T, Heo S, Chang H, Han G, Jeong K, Park R, Gwon J, Xie F, Ong M, Ng Y, Joo H, Cha W",Yu J,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-54364-7__72b7395abceb.pdf,1772008,9,e179b2bbebf62ecba209f60e68f86657fd2cfeb18286d495b67366d06bc839ee,Inter hospital external validation of interpretable machine learning based triage score for the emergency department using common data model,Jae Yong Yu,"Scientific Reports, https://doi.org/10.1038/s41598-024-54364-7",
